date,price,regime_signal,holdings,cash,portfolio_value,strategy,daily_pnl,return_pct
2019-01-21,2.0249769457607,Normal,44874.62497856361,0.0,90870.08103124856,Buy & Hold,367.8626018552168,0.004064680493353956
2019-01-22,2.057212478407177,Normal,44874.62497856361,0.0,92316.63846974344,Buy & Hold,1446.557438494885,0.01591896278817484
2019-01-23,2.050810625602326,Normal,44874.62497856361,0.0,92029.35772595782,Buy & Hold,-287.2807437856245,-0.003111906461799707
2019-01-24,2.042046805972482,Normal,44874.62497856361,0.0,91636.08460668879,Buy & Hold,-393.2731192690262,-0.00427334416958669
2019-01-25,2.0359319132230147,Normal,44874.62497856361,0.0,91361.68108777229,Buy & Hold,-274.4035189165006,-0.0029944919634472544
2019-01-26,2.058737092765753,Normal,44874.62497856361,0.0,92385.0549673215,Buy & Hold,1023.37387954921,0.011201346859697647
2019-01-27,2.028710233441672,Normal,44874.62497856361,0.0,91037.61091586927,Buy & Hold,-1347.4440514522285,-0.014585086862034635
2019-01-28,1.97416255216849,Normal,44874.62497856361,0.0,88589.80417528501,Buy & Hold,-2447.8067405842594,-0.02688786223582207
2019-01-29,1.9574770352705144,Normal,44874.62497856361,0.0,87841.04786191486,Buy & Hold,-748.7563133701478,-0.008451946816460332
2019-01-30,1.9955471025352376,Normal,44874.62497856361,0.0,89549.42785332802,Buy & Hold,1708.3799914131523,0.019448538388325165
2019-01-31,1.9536630936551629,Normal,44874.62497856361,0.0,87669.89866223584,Buy & Hold,-1879.5291910921806,-0.02098873478198704
2019-02-01,1.98768069139648,Normal,44874.62497856361,0.0,89196.42560354907,Buy & Hold,1526.5269413132337,0.017412212910094205
2019-02-02,2.001575682882325,Normal,44874.62497856361,0.0,89819.95813555669,Buy & Hold,623.5325320076226,0.006990555145999222
2019-02-03,1.9739920649864708,Normal,44874.62497856361,0.0,88582.15362692825,Buy & Hold,-1237.80450862844,-0.013780951743045167
2019-02-04,1.9471618585372528,Normal,44874.62497856361,0.0,87378.15817442215,Buy & Hold,-1203.995452506104,-0.013591851216181117
2019-02-05,1.9606016834655493,Normal,44874.62497856361,0.0,87981.265277857,Buy & Hold,603.107103434857,0.006902263861306768
2019-02-06,1.940090240223515,Normal,44874.62497856361,0.0,87060.82195460162,Buy & Hold,-920.4433232553856,-0.010461810481453004
2019-02-07,1.936081918994789,Normal,44874.62497856361,0.0,86880.95004266893,Buy & Hold,-179.87191193268518,-0.0020660488598014393
2019-02-08,2.08358379589494,Normal,44874.62497856361,0.0,93500.04145219746,Buy & Hold,6619.091409528526,0.07618576231357688
2019-02-09,2.075707582132161,Normal,44874.62497856361,0.0,93146.59931334175,Buy & Hold,-353.44213885570935,-0.003780128151455564
2019-02-10,2.1231938153655805,Normal,44874.62497856361,0.0,95277.52622133605,Buy & Hold,2130.926907994304,0.0228771304986235
2019-02-11,2.052801352636348,Normal,44874.62497856361,0.0,92118.69085504423,Buy & Hold,-3158.8353662918234,-0.03315404473195116
2019-02-12,2.054287900397485,Normal,44874.62497856361,0.0,92185.39912833797,Buy & Hold,66.70827329374151,0.0007241556808348371
2019-02-13,2.052726629985325,Normal,44874.62497856361,0.0,92115.33770410217,Buy & Hold,-70.06142423579877,-0.0007600056505505659
2019-02-14,2.0412170082014134,Normal,44874.62497856361,0.0,91598.84774290402,Buy & Hold,-516.4899611981527,-0.005606991995809052
2019-02-15,2.0609638730532787,Normal,44874.62497856361,0.0,92484.98089763385,Buy & Hold,886.1331547298323,0.0096740644294675
2019-02-16,2.0507783549427416,Normal,44874.62497856361,0.0,92027.90959221114,Buy & Hold,-457.071305422709,-0.004942113854449648
2019-02-17,2.1014398881720293,Normal,44874.62497856361,0.0,94301.32689671447,Buy & Hold,2273.417304503324,0.02470356345783764
2019-02-18,2.2395788573877,Normal,44874.62497856361,0.0,100500.26133519302,Buy & Hold,6198.934438478551,0.06573538933622913
2019-02-19,2.2468230828982128,Normal,44874.62497856361,0.0,100825.34323823743,Buy & Hold,325.08190304441086,0.003234637390246986
2019-02-20,2.2747758663303737,Normal,44874.62497856361,0.0,102079.71391186267,Buy & Hold,1254.3706736252352,0.012441025572918818
2019-02-21,2.262123261457839,Normal,44874.62497856361,0.0,101511.93301320571,Buy & Hold,-567.780898656958,-0.00556213254229132
2019-02-22,2.289944005782062,Normal,44874.62497856361,0.0,102760.37848137974,Buy & Hold,1248.4454681740317,0.01229850945712574
2019-02-23,2.3824117403853444,Normal,44874.62497856361,0.0,106909.83339431939,Buy & Hold,4149.454912939647,0.04037991076192404
2019-02-24,2.155002279425105,Normal,44874.62497856361,0.0,96704.91911715132,Buy & Hold,-10204.914277168064,-0.09545346721782744
2019-02-25,2.197486842322059,Normal,44874.62497856361,0.0,98611.39794453034,Buy & Hold,1906.4788273790182,0.019714393484673298
2019-02-26,2.17877726908677,Normal,44874.62497856361,0.0,97771.81286208777,Buy & Hold,-839.5850824425725,-0.008514077479307658
2019-02-27,2.196174965568636,Normal,44874.62497856361,0.0,98552.52796720238,Buy & Hold,780.7151051146066,0.007985073430272216
2019-02-28,2.203010058749383,Normal,44874.62497856361,0.0,98859.25021038196,Buy & Hold,306.7222431795817,0.003112271694153401
2019-03-01,2.224189077094246,Normal,44874.62497856361,0.0,99809.6507160218,Buy & Hold,950.4005056398455,0.009613673011046542
2019-03-02,2.1789869722009763,Normal,44874.62497856361,0.0,97781.22321069462,Buy & Hold,-2028.427505327185,-0.020322959661470685
2019-03-03,2.17193182031726,Normal,44874.62497856361,0.0,97464.62591574606,Buy & Hold,-316.59729494855856,-0.0032378127881093066
2019-03-04,2.1182113509592058,Normal,44874.62497856361,0.0,95053.93999963095,Buy & Hold,-2410.685916115108,-0.024733957509866622
2019-03-05,2.225786481986899,Normal,44874.62497856361,0.0,99881.33366151853,Buy & Hold,4827.393661887574,0.050785834463109136
2019-03-06,2.207791437681289,Normal,44874.62497856361,0.0,99073.81279683163,Buy & Hold,-807.5208646868996,-0.00808480258607136
2019-03-07,2.203384397550292,Normal,44874.62497856361,0.0,98876.04852368767,Buy & Hold,-197.7642731439555,-0.0019961306379668864
2019-03-08,2.195001166213667,Normal,44874.62497856361,0.0,98499.85416134806,Buy & Hold,-376.1943623396073,-0.003804706680298642
2019-03-09,2.24262570001034,Normal,44874.62497856361,0.0,100636.9872552527,Buy & Hold,2137.133093904631,0.021696814803440212
2019-03-10,2.261024812338756,Normal,44874.62497856361,0.0,101462.64052092885,Buy & Hold,825.6532656761556,0.008204272486635578
2019-03-11,2.226241271556105,Normal,44874.62497856361,0.0,99901.74217288081,Buy & Hold,-1560.8983480480383,-0.01538397128277047
2019-03-12,2.233296211423363,Normal,44874.62497856361,0.0,100218.32995367033,Buy & Hold,316.5877807895158,0.0031689915901731425
2019-03-13,2.235850631311964,Normal,44874.62497856361,0.0,100332.95858820909,Buy & Hold,114.62863453876344,0.0011437891111512055
2019-03-14,2.2164706157475016,Normal,44874.62497856361,0.0,99463.2876576751,Buy & Hold,-869.67093053399,-0.0086678489578218
2019-03-15,2.253641480306509,Normal,44874.62497856361,0.0,101131.31626488952,Buy & Hold,1668.0286072144227,0.01677029431155863
2019-03-16,2.309653803850217,Normal,44874.62497856361,0.0,103644.8482780914,Buy & Hold,2513.5320132018824,0.02485414119023499
2019-03-17,2.292307189092916,Normal,44874.62497856361,0.0,102866.4254462099,Buy & Hold,-778.4228318815003,-0.00751048262228049
2019-03-18,2.291540012756446,Normal,44874.62497856361,0.0,102831.99869581839,Buy & Hold,-34.426750391518,-0.0003346743142107478
2019-03-19,2.3137471031788475,Normal,44874.62497856361,0.0,103828.5335503887,Buy & Hold,996.5348545703164,0.00969090231843217
2019-03-20,2.335540367087189,Normal,44874.62497856361,0.0,104806.49809533439,Buy & Hold,977.9645449456875,0.009419034551528815
2019-03-21,2.2871027744427765,Normal,44874.62497856361,0.0,102632.87929055195,Buy & Hold,-2173.61880478244,-0.020739351512396365
2019-03-22,2.295553166623547,Normal,44874.62497856361,0.0,103012.08747058582,Buy & Hold,379.20818003386375,0.0036948021204816772
2019-03-23,2.2757578288814204,Normal,44874.62497856361,0.0,102123.77911308387,Buy & Hold,-888.3083575019409,-0.00862334100117712
2019-03-24,2.271958557546552,Normal,44874.62497856361,0.0,101953.28823673986,Buy & Hold,-170.49087634401803,-0.0016694532637225867
2019-03-25,2.2463946324197366,Normal,44874.62497856361,0.0,100806.11668369394,Buy & Hold,-1147.1715530459187,-0.011251932849700164
2019-03-26,2.2395036518526017,Normal,44874.62497856361,0.0,100496.88651500919,Buy & Hold,-309.2301686847495,-0.003067573465358686
2019-03-27,2.301180952278353,Normal,44874.62497856361,0.0,103264.63224130498,Buy & Hold,2767.7457262957905,0.027540611677381976
2019-03-28,2.315038688354087,Normal,44874.62497856361,0.0,103886.49295075545,Buy & Hold,621.8607094504696,0.006022010595044147
2019-03-29,2.34017946023168,Normal,44874.62497856361,0.0,105014.67566043405,Buy & Hold,1128.1827096786,0.010859763166838121
2019-03-30,2.352816705975004,Normal,44874.62497856361,0.0,105581.76732392766,Buy & Hold,567.0916634936148,0.005400118220879158
2019-03-31,2.359044614756572,Low,44874.62497856361,0.0,105861.24239490123,Buy & Hold,279.4750709735672,0.0026470012584287606
2019-04-01,2.3812688365148773,Low,44874.62497856361,0.0,106858.54601174562,Buy & Hold,997.3036168443941,0.00942085690931238
2019-04-02,2.804110279547429,Normal,44874.62497856361,0.0,125833.39719322603,Buy & Hold,18974.851181480408,0.1775698050336072
2019-04-03,2.8400541463249778,High,44874.62497856361,0.0,127446.364735148,Buy & Hold,1612.9675419219711,0.012818278596143706
2019-04-04,2.8043949947287845,High,44874.62497856361,0.0,125846.17368021507,Buy & Hold,-1600.1910549329332,-0.012555799910482834
2019-04-05,2.892024000170651,High,44874.62497856361,0.0,129778.49243666335,Buy & Hold,3932.3187564482796,0.031247026758561613
2019-04-06,2.894858589778035,High,44874.62497856361,0.0,129905.69358226284,Buy & Hold,127.20114559949434,0.0009801404162679273
2019-04-07,2.9783835973406214,High,44874.62497856361,0.0,133653.84697296558,Buy & Hold,3748.1533907027333,0.028852880018913174
2019-04-08,3.0233564756578355,High,44874.62497856361,0.0,135671.98802165716,Buy & Hold,2018.1410486915847,0.015099760271769735
2019-04-09,2.967671588181905,High,44874.62497856361,0.0,133173.14957920127,Buy & Hold,-2498.83844245589,-0.018418234146145185
2019-04-10,3.0352125516008472,High,44874.62497856361,0.0,136204.02498331718,Buy & Hold,3030.875404115912,0.02275890758529653
2019-04-11,2.879638366723412,High,44874.62497856361,0.0,129222.69178059653,Buy & Hold,-6981.333202720649,-0.05125643829964455
2019-04-12,2.9178256721171167,High,44874.62497856361,0.0,130936.33278908092,Buy & Hold,1713.641008484381,0.013261146203283891
2019-04-13,2.897873505652463,High,44874.62497856361,0.0,130040.98680146971,Buy & Hold,-895.3459876112029,-0.006838025539125714
2019-04-14,2.944568004600059,High,44874.62497856361,0.0,132136.384930305,Buy & Hold,2095.398128835295,0.016113366872817503
2019-04-15,2.8777645070277105,High,44874.62497856361,0.0,129138.60302948949,Buy & Hold,-2997.78190081552,-0.02268702827307323
2019-04-16,2.9722705377887144,High,44874.62497856361,0.0,133379.52571810214,Buy & Hold,4240.922688612656,0.03284008490973234
2019-04-17,2.987156487275957,Normal,44874.62497856361,0.0,134047.527118792,Buy & Hold,668.0014006898564,0.005008275423783459
2019-04-18,3.0083167555079746,Normal,44874.62497856361,0.0,134997.0862201496,Buy & Hold,949.5591013575904,0.007083749486225921
2019-04-19,3.016341608668936,Normal,44874.62497856361,0.0,135357.19849625576,Buy & Hold,360.1122761061706,0.002667555916865627
2019-04-20,3.029700675726934,Normal,44874.62497856361,0.0,135956.6816205469,Buy & Hold,599.4831242911459,0.004428897250763786
2019-04-21,3.024550111972843,Normal,44874.62497856361,0.0,135725.5520036539,Buy & Hold,-231.129616893013,-0.001700023964530839
2019-04-22,3.05463984209026,Normal,44874.62497856361,0.0,137075.8173583792,Buy & Hold,1350.2653547252994,0.009948497794202815
2019-04-23,3.1592155141366867,Normal,44874.62497856361,0.0,141768.61142334383,Buy & Hold,4692.794064964633,0.03423502522473032
2019-04-24,3.116587256310786,Normal,44874.62497856361,0.0,139855.68433991703,Buy & Hold,-1912.9270834267954,-0.013493304788847027
2019-04-25,2.9576573209783064,Normal,44874.62497856361,0.0,132723.76309400462,Buy & Hold,-7131.92124591241,-0.05099486145002441
2019-04-26,3.026896398592102,Normal,44874.62497856361,0.0,135830.84073578537,Buy & Hold,3107.07764178075,0.02341010810234545
2019-04-27,3.0405516406149458,Normal,44874.62497856361,0.0,136443.614600552,Buy & Hold,612.773864766641,0.00451130142055578
2019-04-28,3.016263413498612,Normal,44874.62497856361,0.0,135353.68951731236,Buy & Hold,-1089.9250832396501,-0.007988098867290239
2019-04-29,3.019081228602025,Normal,44874.62497856361,0.0,135480.13791333695,Buy & Hold,126.44839602458524,0.0009342072349525221
2019-04-30,3.02131400222663,Normal,44874.62497856361,0.0,135580.33279240312,Buy & Hold,100.19487906616996,0.000739554008501786
2019-05-01,3.0443606328173463,Normal,44874.62497856361,0.0,136614.541697181,Buy & Hold,1034.2089047778863,0.007628015682491718
2019-05-02,3.132669941416504,Normal,44874.62497856361,0.0,140577.38880268444,Buy & Hold,3962.8471055034315,0.029007505762361996
2019-05-03,3.308424939649277,High,44874.62497856361,0.0,148464.32843648826,Buy & Hold,7886.9396338038205,0.05610389907635849
2019-05-04,3.37851764855784,High,44874.62497856361,0.0,151609.71246249165,Buy & Hold,3145.3840260033903,0.021186126385564386
2019-05-05,3.352154873376928,High,44874.62497856361,0.0,150426.69281285405,Buy & Hold,-1183.019649637601,-0.007803059780423283
2019-05-06,3.355948864388369,High,44874.62497856361,0.0,150596.94673666448,Buy & Hold,170.2539238104364,0.0011318066004566418
2019-05-07,3.3211188005949395,High,44874.62497856361,0.0,149033.9606859549,Buy & Hold,-1562.9860507095873,-0.010378603846747603
2019-05-08,3.430180039846326,High,44874.62497856361,0.0,153928.04289705824,Buy & Hold,4894.0822111033485,0.032838704605161695
2019-05-09,3.562626509973846,High,44874.62497856361,0.0,159871.52857376524,Buy & Hold,5943.485676707001,0.038612104492758315
2019-05-10,3.637242161291765,High,44874.62497856361,0.0,163219.87794418813,Buy & Hold,3348.3493704228895,0.020944000475218827
2019-05-11,4.11918846352558,High,44874.62497856361,0.0,184847.03751673605,Buy & Hold,21627.159572547913,0.13250322108403467
2019-05-12,3.984575147180301,High,44874.62497856361,0.0,178806.3154286209,Buy & Hold,-6040.722088115144,-0.03267957208980543
2019-05-13,4.453892005491661,High,44874.62497856361,0.0,199866.73344146088,Buy & Hold,21060.418012839975,0.11778341252855373
2019-05-14,4.557053539071341,High,44874.62497856361,0.0,204496.0685730625,Buy & Hold,4629.335131601634,0.02316210933100349
2019-05-15,4.664351107010299,High,44874.62497856361,0.0,209311.0066954352,Buy & Hold,4814.938122372696,0.023545382343878263
2019-05-16,4.482820482511777,High,44874.62497856361,0.0,201164.88799893955,Buy & Hold,-8146.118696495658,-0.03891873067310281
2019-05-17,4.212889029029836,High,44874.62497856361,0.0,189051.81525401887,Buy & Hold,-12113.072744920675,-0.060214647125618304
2019-05-18,4.116325304419949,High,44874.62497856361,0.0,184718.5543256169,Buy & Hold,-4333.260928401985,-0.02292102259150286
2019-05-19,4.676150359174435,High,44874.62497856361,0.0,209840.49371132828,Buy & Hold,25121.93938571139,0.13600116933260042
2019-05-20,4.5701764657830894,High,44874.62497856361,0.0,205084.95498787338,Buy & Hold,-4755.538723454898,-0.022662635982914514
2019-05-21,4.539172362904488,High,44874.62497856361,0.0,203693.65749839932,Buy & Hold,-1391.2974894740619,-0.006784005631014334
2019-05-22,4.353683685311312,High,44874.62497856361,0.0,195369.92265363588,Buy & Hold,-8323.734844763443,-0.04086398637536792
2019-05-23,4.494966871377677,High,44874.62497856361,0.0,201709.95264414063,Buy & Hold,6340.029990504758,0.032451412706677285
2019-05-24,4.56417451887032,High,44874.62497856361,0.0,204815.61987102163,Buy & Hold,3105.6672268809925,0.015396698012021481
2019-05-25,4.606373538817809,High,44874.62497856361,0.0,206709.2850656281,Buy & Hold,1893.6651946064667,0.009245706923129093
2019-05-26,4.9881396850172495,High,44874.62497856361,0.0,223840.89770583948,Buy & Hold,17131.612640211388,0.0828778089710498
2019-05-27,5.011494076422335,High,44874.62497856361,0.0,224888.9172617453,Buy & Hold,1048.0195559058047,0.004681984242589365
2019-05-28,4.972281399869391,High,44874.62497856361,0.0,223129.2631070262,Buy & Hold,-1759.6541547190864,-0.007824548119777064
2019-05-29,4.948438636209938,High,44874.62497856361,0.0,222059.32802935573,Buy & Hold,-1069.9350776704669,-0.004795135621262103
2019-05-30,4.723982150669467,High,44874.62497856361,0.0,211986.9274167207,Buy & Hold,-10072.400612635043,-0.045359052024616986
2019-05-31,4.8702655800246015,High,44874.62497856361,0.0,218551.34144961057,Buy & Hold,6564.414032889879,0.03096612660452247
2019-06-01,4.879901667497028,High,44874.62497856361,0.0,218983.75726119633,Buy & Hold,432.4158115857572,0.0019785548270607745
2019-06-02,4.987810410806644,High,44874.62497856361,0.0,223826.12164912347,Buy & Hold,4842.36438792714,0.022112892976584364
2019-06-03,4.631953638526153,High,44874.62497856361,0.0,207857.1824469543,Buy & Hold,-15968.93920216916,-0.07134528840741183
2019-06-04,4.389314835570204,High,44874.62497856361,0.0,196968.8571590585,Buy & Hold,-10888.325287895801,-0.05238368556580686
2019-06-05,4.445168458487246,High,44874.62497856361,0.0,199475.26754115487,Buy & Hold,2506.4103820963646,0.012724906963705207
2019-06-06,4.457483042247125,High,44874.62497856361,0.0,200027.87986914653,Buy & Hold,552.6123279916646,0.0027703300504542394
2019-06-07,4.572529541412851,High,44874.62497856361,0.0,205190.54837430513,Buy & Hold,5162.6685051585955,0.025809744664273326
2019-06-08,4.524559898590838,High,44874.62497856361,0.0,203037.92864231166,Buy & Hold,-2152.6197319934727,-0.010490832784688986
2019-06-09,4.363807589012957,High,44874.62497856361,0.0,195824.2290355663,Buy & Hold,-7213.699606745358,-0.03552882781548472
2019-06-10,4.574732714638135,High,44874.62497856361,0.0,205289.41494655257,Buy & Hold,9465.18591098627,0.04833511132714419
2019-06-11,4.517960078932863,High,44874.62497856361,0.0,202741.7642102339,Buy & Hold,-2547.6507363186684,-0.012410044312230917
2019-06-12,4.666565617948494,High,44874.62497856361,0.0,209410.3820432976,Buy & Hold,6668.617833063705,0.03289217620770368
2019-06-13,4.6937464196317125,High,44874.62497856361,0.0,210630.11032544877,Buy & Hold,1219.7282821511617,0.005824583624984614
2019-06-14,4.958298789548686,High,44874.62497856361,0.0,222501.79871266318,Buy & Hold,11871.68838721441,0.056362731657269904
2019-06-15,5.0408977425472346,High,44874.62497856361,0.0,226208.39575209504,Buy & Hold,3706.5970394318574,0.016658728427712655
2019-06-16,5.1365180683644045,High,44874.62497856361,0.0,230499.3220134686,Buy & Hold,4290.926261373563,0.01896890805978768
2019-06-17,5.330600927895866,High,44874.62497856361,0.0,239208.7175497102,Buy & Hold,8709.395536241616,0.037784907392190537
2019-06-18,5.189167190033309,High,44874.62497856361,0.0,232861.93160381148,Buy & Hold,-6346.785945898737,-0.026532419097894278
2019-06-19,5.297193754248888,High,44874.62497856361,0.0,237709.5831607083,Buy & Hold,4847.651556896832,0.020817707400729413
2019-06-20,5.444243439260549,High,44874.62497856361,0.0,244308.3826288225,Buy & Hold,6598.799468114186,0.027759921919735753
2019-06-21,5.843493388962594,High,44874.62497856361,0.0,262224.57439441216,Buy & Hold,17916.19176558967,0.07333433086825236
2019-06-22,6.107676914997286,High,44874.62497856361,0.0,274079.7110507335,Buy & Hold,11855.136656321352,0.04520986137054428
2019-06-23,6.204395137183474,High,44874.62497856361,0.0,278419.90499993216,Buy & Hold,4340.193949198641,0.01583551709303732
2019-06-24,6.296428563744684,High,44874.62497856361,0.0,282549.8705023586,Buy & Hold,4129.965502426436,0.014833585631844226
2019-06-25,6.710192071868072,High,44874.62497856361,0.0,301117.35275921045,Buy & Hold,18567.482256851858,0.06571400023592244
2019-06-26,7.377409680728679,High,44874.62497856361,0.0,331058.49273592414,Buy & Hold,29941.13997671369,0.0994334590894741
2019-06-27,6.366187347011559,High,44874.62497856361,0.0,285680.2697404205,Buy & Hold,-45378.22299550363,-0.1370701069182374
2019-06-28,7.0675241688180765,High,44874.62497856361,0.0,317152.49660264567,Buy & Hold,31472.226862225158,0.11016590992028252
2019-06-29,6.78239871492215,High,44874.62497856361,0.0,304357.5987872232,Buy & Hold,-12794.897815422446,-0.040343046176467334
2019-06-30,6.121515550248497,High,44874.62497856361,0.0,274700.71461784677,Buy & Hold,-29656.884169376455,-0.09744091912786323
2019-07-01,6.052275375681671,High,44874.62497856361,0.0,271593.5877507102,Buy & Hold,-3107.1268671365688,-0.011310952981899214
2019-07-02,6.181943420348745,High,44874.62497856361,0.0,277412.3926268487,Buy & Hold,5818.804876138514,0.021424676938541998
2019-07-03,6.8384808451190455,High,44874.62497856361,0.0,306874.2633478079,Buy & Hold,29461.87072095921,0.10620243184517286
2019-07-04,6.371467445312226,High,44874.62497856361,0.0,285917.2121715129,Buy & Hold,-20957.051176295034,-0.06829198039505369
2019-07-05,6.262492264539646,High,44874.62497856361,0.0,281026.9918023722,Buy & Hold,-4890.220369140676,-0.017103623569913573
2019-07-06,6.4232218024889685,High,44874.62497856361,0.0,288239.6695408258,Buy & Hold,7212.677738453611,0.025665426983347617
2019-07-07,6.556129309014762,High,44874.62497856361,0.0,294203.8440530068,Buy & Hold,5964.174512180965,0.020691719920724605
2019-07-08,7.022346792416374,High,44874.62497856361,0.0,315125.17877910385,Buy & Hold,20921.334726097062,0.07111169737920786
2019-07-09,7.183797141411328,High,44874.62497856361,0.0,322370.20264291065,Buy & Hold,7245.023863806797,0.02299093932092755
2019-07-10,6.911066724577491,High,44874.62497856361,0.0,310131.5274672449,Buy & Hold,-12238.675175665761,-0.03796466011848665
2019-07-11,6.479647802843484,High,44874.62497856361,0.0,290771.76514577505,Buy & Hold,-19359.76232146984,-0.06242436065618817
2019-07-12,6.728850115562874,High,44874.62497856361,0.0,301954.6254728484,Buy & Hold,11182.860327073373,0.038459237338491103
2019-07-13,6.4928437066837965,High,44874.62497856361,0.0,291363.92638186226,Buy & Hold,-10590.699090986163,-0.03507380976330987
2019-07-14,5.823014252542087,High,44874.62497856361,0.0,261305.58082765708,Buy & Hold,-30058.34555420518,-0.10316426582888183
2019-07-15,6.194856197573644,High,44874.62497856361,0.0,277991.8486622478,Buy & Hold,16686.267834590748,0.0638572960506194
2019-07-16,5.369819232530844,High,44874.62497856361,0.0,240968.62426249988,Buy & Hold,-37023.22439974794,-0.13318097123318928
2019-07-17,5.521771579060077,High,44874.62497856361,0.0,247787.428827612,Buy & Hold,6818.8045651121065,0.028297478918599905
2019-07-18,6.072455446847398,High,44874.62497856361,0.0,272499.1608763129,Buy & Hold,24711.732048700884,0.09972956322127646
2019-07-19,6.014581173655699,High,44874.62497856361,0.0,269902.07457092847,Buy & Hold,-2597.0863053844078,-0.009530621294511876
2019-07-20,6.144950813171208,High,44874.62497856361,0.0,275752.3632527775,Buy & Hold,5850.288681849022,0.021675597311170636
2019-07-21,6.042896517131965,High,44874.62497856361,0.0,271172.7149905651,Buy & Hold,-4579.648262212402,-0.01660782960548668
2019-07-22,5.892173762093651,High,44874.62497856361,0.0,264409.0878824849,Buy & Hold,-6763.627108080196,-0.02494213736922435
2019-07-23,5.610438585350267,High,44874.62497856361,0.0,251766.32748285617,Buy & Hold,-12642.760399628722,-0.04781515076080789
2019-07-24,5.582504867775452,High,44874.62497856361,0.0,250512.81238242923,Buy & Hold,-1253.5151004269428,-0.004978883049848282
2019-07-25,5.642928680865986,High,44874.62497856361,0.0,253224.3083346418,Buy & Hold,2711.495952212572,0.010823781532072863
2019-07-26,5.624796648236019,High,44874.62497856361,0.0,252410.64017027296,Buy & Hold,-813.6681643688353,-0.003213230869184791
2019-07-27,5.408395959830325,High,44874.62497856361,0.0,242699.7404329644,Buy & Hold,-9710.899737308559,-0.038472624334527694
2019-07-28,5.442792105872223,High,44874.62497856361,0.0,244243.25458730248,Buy & Hold,1543.5141543380741,0.006359768459515136
2019-07-29,5.426818464059785,High,44874.62497856361,0.0,243526.44340142744,Buy & Hold,-716.8111858750344,-0.002934824902682487
2019-07-30,5.472061650766081,High,44874.62497856361,0.0,245556.71443770762,Buy & Hold,2030.2710362801736,0.008336963361853522
2019-07-31,5.759124649966454,High,44874.62497856361,0.0,258438.55887204604,Buy & Hold,12881.844434338418,0.05245975237873712
2019-08-01,5.940494618692234,High,44874.62497856361,0.0,266577.46820098924,Buy & Hold,8138.909328943206,0.031492627742800705
2019-08-02,6.002094172235973,High,44874.62497856361,0.0,269341.7250651115,Buy & Hold,2764.2568641222315,0.010369431755717917
2019-08-03,6.175913861446578,High,44874.62497856361,0.0,277141.8184323278,Buy & Hold,7800.093367216352,0.028959840386151514
2019-08-04,6.245268016299415,High,44874.62497856361,0.0,280254.0601220541,Buy & Hold,3112.241689726303,0.011229780144082602
