date,price,sigma,r,regime_signal,portfolio_value,strategy,daily_pnl
2019-02-02,2.001575682882325,0.6438636260872976,0.023399999141693117,Normal,101060.37608489596,Wheel (Delta 0.3),-3242.4016753273318
2019-02-03,1.9739920649864708,0.6307686428678319,0.023399999141693117,Normal,101309.75389250737,Wheel (Delta 0.3),249.3778076114104
2019-02-04,1.9471618585372528,0.6290163306302641,0.023350000381469727,Normal,99346.08879485742,Wheel (Delta 0.3),-1963.6650976499513
2019-02-05,1.9606016834655493,0.5851390635338207,0.02365000009536743,Normal,101732.92924025767,Wheel (Delta 0.3),2386.840445400245
2019-02-06,1.940090240223515,0.5854814102934498,0.02365000009536743,Normal,102936.62626340825,Wheel (Delta 0.3),1203.6970231505838
2019-02-07,1.936081918994789,0.5848966477701208,0.023550000190734863,Normal,101018.92202250691,Wheel (Delta 0.3),-1917.7042409013375
2019-02-08,2.08358379589494,0.6751839584756176,0.02365000009536743,Normal,102267.52242088581,Wheel (Delta 0.3),1248.6003983788978
2019-02-09,2.075707582132161,0.5109556121694111,0.02365000009536743,Normal,109470.26408214583,Wheel (Delta 0.3),7202.741661260021
2019-02-10,2.1231938153655805,0.5178800502482619,0.02365000009536743,Normal,110200.67675711306,Wheel (Delta 0.3),730.4126749672287
2019-02-11,2.052801352636348,0.537213662080837,0.02375,Normal,107338.87909411611,Wheel (Delta 0.3),-2861.797662996949
2019-02-12,2.054287900397485,0.5253313676441999,0.02378000020980835,Normal,106531.42507788657,Wheel (Delta 0.3),-807.4540162295452
2019-02-13,2.052726629985325,0.5056201742368021,0.02372999906539917,Normal,107620.97402552221,Wheel (Delta 0.3),1089.5489476356452
2019-02-14,2.0412170082014134,0.4970563125984795,0.02372999906539917,Normal,108409.22003705602,Wheel (Delta 0.3),788.2460115338035
2019-02-15,2.0609638730532787,0.4983458951824894,0.02369999885559082,Normal,108103.40723294529,Wheel (Delta 0.3),-305.8128041107266
2019-02-16,2.0507783549427416,0.4934514291861314,0.02369999885559082,Normal,104398.06319079104,Wheel (Delta 0.3),-3705.3440421542473
2019-02-17,2.1014398881720293,0.4983313289686691,0.02369999885559082,Normal,107058.79009067485,Wheel (Delta 0.3),2660.7268998838117
2019-02-18,2.2395788573877,0.5592443345095927,0.02369999885559082,Normal,112476.06699995165,Wheel (Delta 0.3),5417.276909276799
2019-02-19,2.2468230828982128,0.5227506632337356,0.02372999906539917,Normal,113003.6606511182,Wheel (Delta 0.3),527.5936511665495
2019-02-20,2.2747758663303737,0.524075292768627,0.023829998970031737,Normal,113233.28143064905,Wheel (Delta 0.3),229.62077953084372
2019-02-21,2.262123261457839,0.5228662417001573,0.023949999809265137,Normal,110155.50250188312,Wheel (Delta 0.3),-3077.7789287659252
2019-02-22,2.289944005782062,0.5234860872544318,0.023929998874664307,Normal,112723.79963200026,Wheel (Delta 0.3),2568.2971301171347
2019-02-23,2.3824117403853444,0.5438065370086382,0.023929998874664307,Normal,113936.16221599643,Wheel (Delta 0.3),1212.362583996175
2019-02-24,2.155002279425105,0.7043987432235898,0.023929998874664307,Normal,105573.82243709033,Wheel (Delta 0.3),-8362.339778906098
2019-02-25,2.197486842322059,0.7073461931419274,0.023929998874664307,Normal,110000.40467343644,Wheel (Delta 0.3),4426.582236346105
2019-02-26,2.17877726908677,0.7050902489021731,0.024000000953674317,Normal,104208.5556243354,Wheel (Delta 0.3),-5791.849049101045
2019-02-27,2.196174965568636,0.6932313867119864,0.023929998874664307,Normal,106693.62621201006,Wheel (Delta 0.3),2485.070587674665
2019-02-28,2.203010058749383,0.6912192676118883,0.023829998970031737,Normal,111880.036790566,Wheel (Delta 0.3),5186.410578555937
2019-03-01,2.224189077094246,0.6884292042053762,0.02378000020980835,Normal,111626.57168252015,Wheel (Delta 0.3),-253.4651080458425
2019-03-02,2.1789869722009763,0.6106119221117752,0.02378000020980835,Normal,116484.51307919023,Wheel (Delta 0.3),4857.941396670081
2019-03-03,2.17193182031726,0.5955900214700743,0.02378000020980835,Normal,117531.61892523486,Wheel (Delta 0.3),1047.105846044622
2019-03-04,2.1182113509592058,0.6051822574364688,0.02375,Normal,115204.04171676839,Wheel (Delta 0.3),-2327.577208466464
2019-03-05,2.225786481986899,0.6179110518818727,0.024000000953674317,Normal,122414.86281787325,Wheel (Delta 0.3),7210.821101104855
2019-03-06,2.207791437681289,0.6054956032397565,0.024049999713897704,Normal,120106.74050714147,Wheel (Delta 0.3),-2308.1223107317783
2019-03-07,2.203384397550292,0.6037833861632254,0.023949999809265137,Normal,117325.11452254519,Wheel (Delta 0.3),-2781.6259845962777
2019-03-08,2.195001166213667,0.5966192250105137,0.023929998874664307,Normal,120611.40333517721,Wheel (Delta 0.3),3286.2888126320177
2019-03-09,2.24262570001034,0.5917294748781312,0.023929998874664307,Normal,118841.60923424698,Wheel (Delta 0.3),-1769.7941009302303
2019-03-10,2.261024812338756,0.5835745588787383,0.023929998874664307,Normal,124097.77093212181,Wheel (Delta 0.3),5256.161697874835
2019-03-11,2.226241271556105,0.5843208116213854,0.02380000114440918,Normal,122008.44685458137,Wheel (Delta 0.3),-2089.324077540441
2019-03-12,2.233296211423363,0.5836012690282739,0.023949999809265137,Normal,122307.50459905047,Wheel (Delta 0.3),299.0577444691007
2019-03-13,2.235850631311964,0.5739899625644195,0.023880000114440917,Normal,123132.97631368545,Wheel (Delta 0.3),825.4717146349722
2019-03-14,2.2164706157475016,0.5751558762851031,0.023880000114440917,Normal,118336.57095309264,Wheel (Delta 0.3),-4796.405360592806
2019-03-15,2.253641480306509,0.5768689333175211,0.023880000114440917,Normal,119575.99076956318,Wheel (Delta 0.3),1239.419816470545
2019-03-16,2.309653803850217,0.5625527360757139,0.023880000114440917,Normal,125535.33989845718,Wheel (Delta 0.3),5959.349128893999
2019-03-17,2.292307189092916,0.5628414700931076,0.023880000114440917,Normal,122382.423044143,Wheel (Delta 0.3),-3152.916854314186
2019-03-18,2.291540012756446,0.5502876140122926,0.023849999904632567,Normal,124749.84100223813,Wheel (Delta 0.3),2367.4179580951313
2019-03-19,2.3137471031788475,0.5494586471330014,0.024049999713897704,Normal,126567.34589244891,Wheel (Delta 0.3),1817.504890210781
2019-03-20,2.335540367087189,0.549137019800238,0.024079999923706054,Normal,122694.76467098869,Wheel (Delta 0.3),-3872.5812214602192
2019-03-21,2.2871027744427765,0.558216094213807,0.024079999923706054,Normal,122145.49574544001,Wheel (Delta 0.3),-549.2689255486766
2019-03-22,2.295553166623547,0.5441473604656265,0.023980000019073487,Normal,124140.93160685277,Wheel (Delta 0.3),1995.435861412756
2019-03-23,2.2757578288814204,0.5427288710415199,0.023980000019073487,Normal,121853.20630234244,Wheel (Delta 0.3),-2287.725304510328
2019-03-24,2.271958557546552,0.5379024299263278,0.023980000019073487,Normal,124836.20964797049,Wheel (Delta 0.3),2983.0033456280507
2019-03-25,2.2463946324197366,0.5418871636515179,0.023900001049041747,Normal,122202.74609756979,Wheel (Delta 0.3),-2633.463550400702
2019-03-26,2.2395036518526017,0.5276637552657432,0.024049999713897704,Normal,122736.1780952236,Wheel (Delta 0.3),533.43199765381
2019-03-27,2.301180952278353,0.5254551922171529,0.02378000020980835,Normal,125411.08577829736,Wheel (Delta 0.3),2674.9076830737613
2019-03-28,2.315038688354087,0.5180902995573041,0.02369999885559082,Normal,126184.77313388814,Wheel (Delta 0.3),773.6873555907805
2019-03-29,2.34017946023168,0.5197013047049748,0.023280000686645506,Normal,123365.82631545501,Wheel (Delta 0.3),-2818.9468184331345
2019-03-30,2.352816705975004,0.5114816735620928,0.023280000686645506,Normal,128396.14419929679,Wheel (Delta 0.3),5030.317883841781
2019-03-31,2.359044614756572,0.508729212879728,0.023280000686645506,Low,125678.55284009106,Wheel (Delta 0.3),-2717.591359205733
2019-04-01,2.3812688365148773,0.5119494911270229,0.023229999542236326,Low,130937.70959398287,Wheel (Delta 0.3),5259.156753891817
2019-04-02,2.804110279547429,0.7119743543270483,0.02369999885559082,Normal,142618.39633723968,Wheel (Delta 0.3),11680.68674325681
2019-04-03,2.8400541463249778,0.7245881433435105,0.02372999906539917,High,134646.3694224983,Wheel (Delta 0.3),-7972.026914741378
2019-04-04,2.8043949947287845,0.7241130614138347,0.02369999885559082,High,142499.98129584908,Wheel (Delta 0.3),7853.611873350776
2019-04-05,2.892024000170651,0.7241923532441251,0.02369999885559082,High,135282.57737865762,Wheel (Delta 0.3),-7217.403917191463
2019-04-06,2.894858589778035,0.7092644977964722,0.02369999885559082,High,137722.05398712275,Wheel (Delta 0.3),2439.4766084651346
2019-04-07,2.9783835973406214,0.7338371071802186,0.02369999885559082,High,142990.98038913764,Wheel (Delta 0.3),5268.926402014884
2019-04-08,3.0233564756578355,0.7309795075095031,0.02365000009536743,High,137139.22705440328,Wheel (Delta 0.3),-5851.753334734356
2019-04-09,2.967671588181905,0.7304720090676861,0.02365000009536743,High,142551.6275643822,Wheel (Delta 0.3),5412.4005099789065
2019-04-10,3.0352125516008472,0.7301315588980933,0.0236299991607666,High,144648.20209301473,Wheel (Delta 0.3),2096.57452863254
2019-04-11,2.879638366723412,0.7524787972765972,0.02365000009536743,High,136404.04122397455,Wheel (Delta 0.3),-8244.160869040177
2019-04-12,2.9178256721171167,0.7311423247063507,0.02375,High,138270.4077994154,Wheel (Delta 0.3),1866.3665754408576
2019-04-13,2.897873505652463,0.7032339904247489,0.02375,High,141954.29838054688,Wheel (Delta 0.3),3683.890581131476
2019-04-14,2.944568004600059,0.6930692078302396,0.02375,High,140757.3167125812,Wheel (Delta 0.3),-1196.9816679656797
2019-04-15,2.8777645070277105,0.699242139426986,0.023599998950958254,High,135297.883665544,Wheel (Delta 0.3),-5459.433047037193
2019-04-16,2.9722705377887144,0.6935395225590097,0.02378000020980835,High,143362.63952864226,Wheel (Delta 0.3),8064.755863098253
2019-04-17,2.987156487275957,0.6753715316323688,0.02380000114440918,Normal,145418.0051902822,Wheel (Delta 0.3),2055.365661639924
2019-04-18,3.0083167555079746,0.6671800278371115,0.02365000009536743,Normal,139783.45615922177,Wheel (Delta 0.3),-5634.549031060422
2019-04-19,3.016341608668936,0.6644387524146514,0.02365000009536743,Normal,138398.91740546317,Wheel (Delta 0.3),-1384.538753758592
2019-04-20,3.029700675726934,0.6563590187820031,0.02365000009536743,Normal,140565.9133763719,Wheel (Delta 0.3),2166.995970908727
2019-04-21,3.024550111972843,0.6545576803168224,0.02365000009536743,Normal,138708.9725007966,Wheel (Delta 0.3),-1856.9408755752956
2019-04-22,3.05463984209026,0.6563010389782559,0.02375,Normal,146123.6028703581,Wheel (Delta 0.3),7414.6303695614915
2019-04-23,3.1592155141366867,0.6146671662315938,0.023900001049041747,Normal,144857.20378022286,Wheel (Delta 0.3),-1266.3990901352372
2019-04-24,3.116587256310786,0.6167030636375526,0.02375,Normal,145431.07275358232,Wheel (Delta 0.3),573.8689733594656
2019-04-25,2.9576573209783064,0.6745379587042128,0.02365000009536743,Normal,137356.80284963368,Wheel (Delta 0.3),-8074.269903948647
2019-04-26,3.026896398592102,0.6690995454973336,0.023599998950958254,Normal,145017.42473011545,Wheel (Delta 0.3),7660.621880481776
2019-04-27,3.0405516406149458,0.6694427664400805,0.023599998950958254,Normal,145523.32606558,Wheel (Delta 0.3),505.90133546455763
2019-04-28,3.016263413498612,0.6645993096463386,0.023599998950958254,Normal,143400.69970465996,Wheel (Delta 0.3),-2122.626360920054
2019-04-29,3.019081228602025,0.660088368216552,0.023599998950958254,Normal,138522.65874584456,Wheel (Delta 0.3),-4878.0409588154
2019-04-30,3.02131400222663,0.66161802713468,0.02368000030517578,Normal,140373.2933246837,Wheel (Delta 0.3),1850.6345788391482
2019-05-01,3.0443606328173463,0.6579132030859163,0.0236299991607666,Normal,146789.13150730758,Wheel (Delta 0.3),6415.8381826238765
2019-05-02,3.132669941416504,0.6725399621852095,0.02372999906539917,Normal,149252.08806791969,Wheel (Delta 0.3),2462.956560612103
2019-05-03,3.308424939649277,0.6990696688188194,0.02368000030517578,High,147593.03764667976,Wheel (Delta 0.3),-1659.0504212399246
2019-05-04,3.37851764855784,0.7151866135306395,0.02368000030517578,High,151913.58894490145,Wheel (Delta 0.3),4320.55129822169
2019-05-05,3.352154873376928,0.719128185053235,0.02368000030517578,High,149428.13037650505,Wheel (Delta 0.3),-2485.458568396396
2019-05-06,3.355948864388369,0.7195165908560375,0.0236299991607666,High,151902.803691312,Wheel (Delta 0.3),2474.673314806947
2019-05-07,3.3211188005949395,0.707019641955626,0.02368000030517578,High,147446.06188351073,Wheel (Delta 0.3),-4456.741807801271
2019-05-08,3.430180039846326,0.7137642088201189,0.02369999885559082,High,148145.62963803165,Wheel (Delta 0.3),699.5677545209182
2019-05-09,3.562626509973846,0.7185199833372801,0.02369999885559082,High,152513.90998140877,Wheel (Delta 0.3),4368.280343377119
2019-05-10,3.637242161291765,0.7164350328222041,0.02369999885559082,High,151758.64987884948,Wheel (Delta 0.3),-755.2601025592885
2019-05-11,4.11918846352558,0.8188640196323762,0.02369999885559082,High,152780.23725575552,Wheel (Delta 0.3),1021.5873769060418
2019-05-12,3.984575147180301,0.828871769891683,0.02369999885559082,High,152656.1098176249,Wheel (Delta 0.3),-124.12743813061388
2019-05-13,4.453892005491661,0.9089045103289612,0.023499999046325683,High,152925.71174430844,Wheel (Delta 0.3),269.60192668353557
2019-05-14,4.557053539071341,0.8957008300863532,0.023529999256134033,High,152996.04137813614,Wheel (Delta 0.3),70.32963382769958
2019-05-15,4.664351107010299,0.897458122898684,0.023499999046325683,High,153029.4099054431,Wheel (Delta 0.3),33.36852730697137
2019-05-16,4.482820482511777,0.9158290532165853,0.023380000591278077,High,153002.2391577558,Wheel (Delta 0.3),-27.17074768731254
2019-05-17,4.212889029029836,0.9330768573404036,0.023299999237060547,High,152915.99982686114,Wheel (Delta 0.3),-86.239330894663
2019-05-18,4.116325304419949,0.9339125033941374,0.023299999237060547,High,152900.98455987868,Wheel (Delta 0.3),-15.015266982460162
2019-05-19,4.676150359174435,1.0192999481194749,0.023299999237060547,High,153036.27594256526,Wheel (Delta 0.3),135.29138268658426
2019-05-20,4.5701764657830894,1.0173289693915726,0.02319999933242798,High,153037.76513981653,Wheel (Delta 0.3),1.4891972512705252
2019-05-21,4.539172362904488,0.9888322794380082,0.023299999237060547,High,153051.9571114558,Wheel (Delta 0.3),14.191971639258554
2019-05-22,4.353683685311312,0.977254619451534,0.02319999933242798,High,153049.0666852557,Wheel (Delta 0.3),-2.8904262000869494
2019-05-23,4.494966871377677,0.9447398131105008,0.023029999732971193,High,153064.0233179643,Wheel (Delta 0.3),14.956632708606776
2019-05-24,4.56417451887032,0.9205701825228456,0.02288000106811523,High,153066.2289854018,Wheel (Delta 0.3),2.2056674374907743
2019-05-25,4.606373538817809,0.9025885913885648,0.02288000106811523,High,153066.57581595064,Wheel (Delta 0.3),0.346830548834987
2019-05-26,4.9881396850172495,0.94463465676276,0.02288000106811523,High,153066.61984473607,Wheel (Delta 0.3),0.0440287854289636
2019-05-27,5.011494076422335,0.9207018762912774,0.02288000106811523,High,153066.62024384036,Wheel (Delta 0.3),0.00039910429040901363
2019-05-28,4.972281399869391,0.90960859452869,0.022980000972747803,High,153066.62024669105,Wheel (Delta 0.3),2.8506910894066095e-06
2019-05-29,4.948438636209938,0.8696127046112544,0.022980000972747803,High,153066.620246696,Wheel (Delta 0.3),4.94765117764473e-09
2019-05-30,4.723982150669467,0.8833737628559861,0.02309999942779541,High,153066.620246696,Wheel (Delta 0.3),0.0
2019-05-31,4.8702655800246015,0.8822379449302865,0.022929999828338623,High,153066.620246696,Wheel (Delta 0.3),0.0
2019-06-01,4.879901667497028,0.8582605975020843,0.022929999828338623,High,161752.24334113818,Wheel (Delta 0.3),8685.623094442184
2019-06-02,4.987810410806644,0.8535287275573865,0.022929999828338623,High,162648.7505821393,Wheel (Delta 0.3),896.5072410011198
2019-06-03,4.631953638526153,0.8488077209137762,0.022799999713897706,High,154385.02295954188,Wheel (Delta 0.3),-8263.72762259742
2019-06-04,4.389314835570204,0.8645017045918946,0.022950000762939453,High,153456.3515442703,Wheel (Delta 0.3),-928.6714152715867
2019-06-05,4.445168458487246,0.8460812830111646,0.022850000858306886,High,155110.66803310683,Wheel (Delta 0.3),1654.3164888365427
2019-06-06,4.457483042247125,0.8432077008920844,0.02255000114440918,High,151930.13981559526,Wheel (Delta 0.3),-3180.5282175115717
2019-06-07,4.572529541412851,0.8442709177081349,0.022149999141693116,High,160992.19589598916,Wheel (Delta 0.3),9062.0560803939
2019-06-08,4.524559898590838,0.8372460880272214,0.022149999141693116,High,156637.9706721059,Wheel (Delta 0.3),-4354.225223883259
2019-06-09,4.363807589012957,0.7792889139430068,0.022149999141693116,High,151951.46301260398,Wheel (Delta 0.3),-4686.50765950192
2019-06-10,4.574732714638135,0.7984294648007213,0.022200000286102296,High,161539.4899832243,Wheel (Delta 0.3),9588.026970620325
2019-06-11,4.517960078932863,0.7956071307114546,0.022130000591278075,High,151723.64849572873,Wheel (Delta 0.3),-9815.841487495578
2019-06-12,4.666565617948494,0.7997123845094264,0.021649999618530272,High,158360.31649939567,Wheel (Delta 0.3),6636.668003666942
2019-06-13,4.6937464196317125,0.7835359856881583,0.021400001049041748,High,160768.36086162392,Wheel (Delta 0.3),2408.0443622282473
2019-06-14,4.958298789548686,0.7760589969998788,0.02125,High,156746.86705079078,Wheel (Delta 0.3),-4021.4938108331407
2019-06-15,5.0408977425472346,0.7670296831960715,0.02125,High,165133.0189957824,Wheel (Delta 0.3),8386.151944991609
2019-06-16,5.1365180683644045,0.7448105227435032,0.02125,High,163061.71603366296,Wheel (Delta 0.3),-2071.302962119429
2019-06-17,5.330600927895866,0.750402153967712,0.021380000114440918,High,162251.29890112323,Wheel (Delta 0.3),-810.4171325397328
2019-06-18,5.189167190033309,0.7640960588201153,0.021679999828338622,High,161208.81863317025,Wheel (Delta 0.3),-1042.480267952982
2019-06-19,5.297193754248888,0.7627960927349895,0.02125,High,162101.48464859772,Wheel (Delta 0.3),892.6660154274723
2019-06-20,5.444243439260549,0.7646152036185413,0.020780000686645508,High,165488.59363111926,Wheel (Delta 0.3),3387.108982521546
2019-06-21,5.843493388962594,0.7899022665111629,0.02055000066757202,High,167155.6301346905,Wheel (Delta 0.3),1667.0365035712312
2019-06-22,6.107676914997286,0.8181543311523609,0.02055000066757202,High,167191.27747036118,Wheel (Delta 0.3),35.6473356706847
2019-06-23,6.204395137183474,0.8211262146993232,0.02055000066757202,High,167199.69670362677,Wheel (Delta 0.3),8.419233265594812
2019-06-24,6.296428563744684,0.8290370110508481,0.02058000087738037,High,167202.38710030122,Wheel (Delta 0.3),2.6903966744430363
2019-06-25,6.710192071868072,0.8708911532353099,0.020829999446868898,High,167203.15888207505,Wheel (Delta 0.3),0.7717817738302983
2019-06-26,7.377409680728679,0.9568808083617382,0.020929999351501465,High,167203.1842525291,Wheel (Delta 0.3),0.025370454066433012
2019-06-27,6.366187347011559,1.0922240415218565,0.020850000381469728,High,167203.03034820172,Wheel (Delta 0.3),-0.15390432739513926
2019-06-28,7.0675241688180765,1.1301085184591977,0.020350000858306884,High,167203.18437132472,Wheel (Delta 0.3),0.15402312300284393
2019-06-29,6.78239871492215,1.1344763362317676,0.020350000858306884,High,167203.18437503526,Wheel (Delta 0.3),3.71053465642035e-06
2019-06-30,6.121515550248497,1.183774284049143,0.020350000858306884,High,167203.18437503526,Wheel (Delta 0.3),0.0
2019-07-01,6.052275375681671,1.167560455541809,0.02065000057220459,High,163537.65976169615,Wheel (Delta 0.3),-3665.5246133391047
2019-07-02,6.181943420348745,1.1583680330636006,0.021480000019073485,High,179281.92852800613,Wheel (Delta 0.3),15744.268766309979
2019-07-03,6.8384808451190455,1.1830778204128478,0.021500000953674315,High,176734.26443281845,Wheel (Delta 0.3),-2547.664095187676
2019-07-04,6.371467445312226,1.1960691967450692,0.021500000953674315,High,180882.09120829264,Wheel (Delta 0.3),4147.826775474183
2019-07-05,6.262492264539646,1.1607035693578336,0.02163000106811523,High,173811.58798546134,Wheel (Delta 0.3),-7070.503222831292
2019-07-06,6.4232218024889685,1.1307452642430789,0.02163000106811523,High,178787.72388541413,Wheel (Delta 0.3),4976.135899952787
2019-07-07,6.556129309014762,1.070109742417492,0.02163000106811523,High,173556.86779702752,Wheel (Delta 0.3),-5230.856088386616
2019-07-08,7.022346792416374,1.06352348337125,0.021779999732971192,High,183581.0484934919,Wheel (Delta 0.3),10024.180696464377
2019-07-09,7.183797141411328,1.0554656786757195,0.02194999933242798,High,183375.33916378435,Wheel (Delta 0.3),-205.70932970754802
2019-07-10,6.911066724577491,1.075602638543708,0.021300001144409178,High,183530.0642977089,Wheel (Delta 0.3),154.7251339245413
2019-07-11,6.479647802843484,1.075946559999613,0.020980000495910645,High,179462.50367547054,Wheel (Delta 0.3),-4067.5606222383503
2019-07-12,6.728850115562874,1.046453251663169,0.020899999141693115,High,171681.9113532591,Wheel (Delta 0.3),-7780.592322211422
2019-07-13,6.4928437066837965,1.0462687620086806,0.020899999141693115,High,179868.12630434168,Wheel (Delta 0.3),8186.214951082569
2019-07-14,5.823014252542087,1.1047239555941006,0.020899999141693115,High,162456.92867820172,Wheel (Delta 0.3),-17411.19762613997
2019-07-15,6.194856197573644,1.114011012239362,0.020850000381469728,High,166277.8616615427,Wheel (Delta 0.3),3820.9329833409865
2019-07-16,5.369819232530844,1.1863574215056023,0.021029999256134035,High,170680.50693817338,Wheel (Delta 0.3),4402.645276630676
2019-07-17,5.521771579060077,1.157826678851058,0.020729999542236328,High,169432.03883265104,Wheel (Delta 0.3),-1248.4681055223336
2019-07-18,6.072455446847398,1.202228885052747,0.020130000114440917,High,166878.64505345633,Wheel (Delta 0.3),-2553.39377919471
2019-07-19,6.014581173655699,1.1521645759978132,0.020130000114440917,High,178196.18966558247,Wheel (Delta 0.3),11317.544612126134
2019-07-20,6.144950813171208,1.1276559242232358,0.020130000114440917,High,179658.5077083354,Wheel (Delta 0.3),1462.3180427529442
2019-07-21,6.042896517131965,1.11916183042896,0.020130000114440917,High,178624.82315924222,Wheel (Delta 0.3),-1033.6845490931883
2019-07-22,5.892173762093651,1.1147111364455804,0.020250000953674317,High,174242.2004347381,Wheel (Delta 0.3),-4382.622724504123
2019-07-23,5.610438585350267,1.116015891158717,0.020329999923706054,High,178965.3345790838,Wheel (Delta 0.3),4723.134144345706
2019-07-24,5.582504867775452,1.0649088647828169,0.020399999618530274,High,179820.84239002664,Wheel (Delta 0.3),855.5078109428287
2019-07-25,5.642928680865986,1.0565241264745633,0.02059999942779541,High,172564.07071931355,Wheel (Delta 0.3),-7256.771670713089
2019-07-26,5.624796648236019,1.026121498947392,0.02062999963760376,High,172982.357772123,Wheel (Delta 0.3),418.2870528094645
2019-07-27,5.408395959830325,1.0257097162889832,0.02062999963760376,High,173146.77092081352,Wheel (Delta 0.3),164.41314869050984
2019-07-28,5.442792105872223,0.9941964496031456,0.02062999963760376,High,173381.43862080746,Wheel (Delta 0.3),234.66769999393728
2019-07-29,5.426818464059785,0.962405584751102,0.02049999952316284,High,173901.79921654268,Wheel (Delta 0.3),520.3605957352265
2019-07-30,5.472061650766081,0.9405884725334712,0.020399999618530274,High,186497.81536889425,Wheel (Delta 0.3),12596.01615235157
2019-07-31,5.759124649966454,0.9319094610404772,0.020299999713897704,High,199852.85294050968,Wheel (Delta 0.3),13355.037571615423
